,Invoice,StockCode,Description,Quantity,InvoiceDate,Price,Customer ID,Country
440,489520,35751C,PURPLE CURRENT CANDLE RING,12,2009-12-01 11:41:00,0.75,14911.0,EIRE
441,489520,72739B,WHITE CHOCOLATE SCENT CANDLE,12,2009-12-01 11:41:00,1.25,14911.0,EIRE
442,489520,22114,HOT WATER BOTTLE TEA AND SYMPATHY,8,2009-12-01 11:41:00,3.95,14911.0,EIRE
443,489520,22212,FOUR HOOK  WHITE LOVEBIRDS,6,2009-12-01 11:41:00,2.1,14911.0,EIRE
444,489520,21523,FANCY FONT HOME SWEET HOME DOORMAT,2,2009-12-01 11:41:00,6.75,14911.0,EIRE
445,489520,48187,DOOR MAT NEW ENGLAND,2,2009-12-01 11:41:00,6.75,14911.0,EIRE
446,489520,48195,DOOR MAT GREEN PAISLEY ,2,2009-12-01 11:41:00,6.75,14911.0,EIRE
447,489520,72741,GRAND CHOCOLATECANDLE,36,2009-12-01 11:41:00,1.45,14911.0,EIRE
448,489520,85232D,SET/3 DECOUPAGE STACKING TINS,3,2009-12-01 11:41:00,4.95,14911.0,EIRE
449,489520,20828,GLITTER BUTTERFLY CLIPS,6,2009-12-01 11:41:00,2.55,14911.0,EIRE
450,489520,22080,RIBBON REEL SPOTS DESIGN ,10,2009-12-01 11:41:00,1.65,14911.0,EIRE
451,489520,22082,RIBBON REEL STRIPES DESIGN ,10,2009-12-01 11:41:00,1.65,14911.0,EIRE
452,489520,21754,HOME BUILDING BLOCK WORD,6,2009-12-01 11:41:00,5.95,14911.0,EIRE
453,489520,21784,SHOE SHINE BOX ,4,2009-12-01 11:41:00,9.95,14911.0,EIRE
454,489520,21172,PARTY METAL SIGN ,12,2009-12-01 11:41:00,1.45,14911.0,EIRE
455,489520,21181,PLEASE ONE PERSON  METAL SIGN,6,2009-12-01 11:41:00,2.1,14911.0,EIRE
456,489520,82600,NO SINGING METAL SIGN,12,2009-12-01 11:41:00,2.1,14911.0,EIRE
457,489520,22282,12 EGG HOUSE PAINTED WOOD,4,2009-12-01 11:41:00,12.75,14911.0,EIRE
458,489520,21842,PINK HEART CANDY BUTTON CALCULATOR,54,2009-12-01 11:41:00,2.55,14911.0,EIRE
459,489520,22089,PAPER BUNTING VINTAGE PAISLEY,6,2009-12-01 11:41:00,2.95,14911.0,EIRE
460,489520,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,4,2009-12-01 11:41:00,3.75,14911.0,EIRE
