,StockCode,Description,Quantity,Price,Total Cost
0,10002,INFLATABLE POLITICAL GLOBE ,60,0.85,51.0
1,10125,MINI FUNKY DESIGN TAPES,40,0.85,34.0
2,10133,COLOURING PENCILS BROWN TUBE,220,0.6519999999999999,150.3
3,10134,COLOURING PENCILS BROWN TUBE,210,1.155,224.5
4,10135,COLOURING PENCILS BROWN TUBE,80,0.9733333333333333,50.2
5,11001,ASSTD DESIGN RACING CAR PEN,112,1.6900000000000002,189.28
6,15034,PAPER POCKET TRAVELING FAN ,24,0.14,3.3600000000000003
7,15036,ASSORTED COLOURS SILK FAN,132,0.78,102.84
8,16011,ANIMAL STICKERS,48,0.21,10.08
9,16012,FOOD/DRINK SPONGE STICKERS,96,0.21,20.16
10,16014,SMALL CHINESE STYLE SCISSOR,20,0.42,8.4
11,16016,LARGE CHINESE STYLE SCISSOR,10,0.85,8.5
12,16033,MINI HIGHLIGHTER PENS,480,0.12,57.599999999999994
13,16045,POPART WOODEN PENCILS ASST,400,0.04,16.0
14,16048,TEATIME ROUND PENCIL SHARPENER ,192,0.24,37.44
15,16052,TEATIME PUSH DOWN RUBBER,48,0.42,20.16
16,16053,POPART COL BALLPOINT PEN ASST,50,0.21,10.5
17,16054,POPART RECT PENCIL SHARPENER ASST,72,0.12,8.64
18,16119,FUNKY GIRL ADDRESS BOOK,12,1.25,15.0
19,16212,FUNKY GIRLZ ASST MAGNETIC MEMO PAD,36,0.65,23.400000000000002
20,16216,LETTER SHAPE PENCIL SHARPENER,80,0.06,4.8
21,16218,CARTOON  PENCIL SHARPENERS,240,0.12666666666666668,30.400000000000002
22,16219,HOUSE SHAPE PENCIL SHARPENER,168,0.16,20.88
23,16235,RECYCLED PENCIL WITH RABBIT ERASER,180,0.21,37.8
24,16236,KITTY PENCIL ERASERS,168,0.21000000000000002,35.28
25,16237,SLEEPING CAT ERASERS,300,0.21,63.0
26,16238,PARTY TIME PENCIL ERASERS,28,0.21,5.88
27,16259,PIECE OF CAMO STATIONERY SET,324,0.16666666666666666,54.0
28,17001,HEAVENS SCENT FRAGRANCE OILS ASSTD,36,0.29,10.44
29,17039,INLAID WOOD INCENSE HOLDER,1000,0.21,210.0
30,17181,CIRCLE OF FRIENDS CANDLE HOLDER,36,0.85,30.599999999999998
31,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,24,0.18,4.32
32,20617,FIRST CLASS PASSPORT COVER ,30,2.1,63.00000000000001
33,20618,QUEEN OF THE SKIES PASSPORT COVER ,6,2.1,12.600000000000001
34,20619,TROPICAL PASSPORT COVER ,30,2.1,63.00000000000001
35,20621,ECONOMY PASSPORT COVER ,3,2.1,6.300000000000001
36,20622,VIPPASSPORT COVER ,6,2.1,12.600000000000001
37,20652,BLUE POLKADOT LUGGAGE TAG ,12,1.25,15.0
38,20654,FIRST CLASS LUGGAGE TAG ,48,1.25,60.0
39,20655,QUEEN OF SKIES LUGGAGE TAG,12,1.25,15.0
40,20657,TROPICAL LUGGAGE TAG,12,1.25,15.0
41,20658,RED SPOTTY LUGGAGE TAG,60,1.25,75.0
42,20661,BLUE SPOTTY PURSE ,6,2.95,17.700000000000003
43,20665,RED SPOTTY PURSE ,12,2.95,35.400000000000006
44,20668,DISCO BALL CHRISTMAS DECORATION,96,0.12,11.52
45,20669,RED HEART LUGGAGE TAG,6,1.25,7.5
46,20674,GREEN SPOTTY BOWL,48,1.25,60.0
47,20675,BLUE SPOTTY BOWL,72,1.25,90.0
48,20676,RED SPOTTY BOWL,48,1.25,60.0
49,20677,PINK SPOTTY BOWL,72,1.25,90.0
50,20678,LARGE BLACK DIAMANTE HAIRSLIDE,4,1.65,6.6
51,20679,EDWARDIAN PARASOL RED,180,5.95,1071.0
52,20681,PINK SPOTTY CHILDS UMBRELLA,234,3.1,670.5
53,20682,RED SPOTTY CHILDS UMBRELLA,282,3.0681818181818183,796.5
54,20684,STRAWBERRY DREAM CHILDS UMBRELLA,36,3.25,117.0
55,20685,RED SPOTTY COIR DOORMAT,696,7.071111111111112,4490.42
56,20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,42,3.25,136.5
57,20689,RETRO SISTERS EXPRESSO CUPS,3,5.95,17.85
58,20692,FLORAL ELEPHANT SOFT TOY,15,4.25,63.75
59,20693,FLORAL DINOSAUR GREEN,6,4.25,25.5
60,20695,FLORAL BLUE MONSTER,3,4.25,12.75
61,20696,FLORAL SOFT CAR TOY,8,3.75,30.0
62,20698,LITTLE PINK MONSTER SOFT TOY,2,2.55,5.1
