,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
0,10002,2010-02-17 14:39:00,INFLATABLE POLITICAL GLOBE ,60,0.85,51.0
1,10125,2010-10-21 13:39:00,MINI FUNKY DESIGN TAPES,40,0.85,34.0
2,10133,2010-01-07 12:34:00,COLOURING PENCILS BROWN TUBE,220,0.6519999999999999,150.3
3,10134,2009-12-18 14:08:00,COLOURING PENCILS BROWN TUBE,210,1.155,224.5
4,10135,2010-09-30 14:46:00,COLOURING PENCILS BROWN TUBE,80,0.9733333333333333,50.2
5,11001,2010-08-22 10:33:00,ASSTD DESIGN RACING CAR PEN,112,1.6900000000000002,189.28
6,15034,2010-11-15 14:26:00,PAPER POCKET TRAVELING FAN ,24,0.14,3.3600000000000003
7,15036,2010-06-17 11:57:00,ASSORTED COLOURS SILK FAN,132,0.78,102.84
8,16011,2010-11-01 15:28:00,ANIMAL STICKERS,48,0.21,10.08
9,16012,2010-11-01 15:28:00,FOOD/DRINK SPONGE STICKERS,96,0.21,20.16
10,16014,2011-09-23 14:49:00,SMALL CHINESE STYLE SCISSOR,20,0.42,8.4
11,16016,2011-09-23 14:49:00,LARGE CHINESE STYLE SCISSOR,10,0.85,8.5
12,16033,2010-05-17 13:22:00,MINI HIGHLIGHTER PENS,480,0.12,57.599999999999994
13,16045,2011-07-18 10:29:00,POPART WOODEN PENCILS ASST,400,0.04,16.0
14,16048,2010-08-03 13:55:00,TEATIME ROUND PENCIL SHARPENER ,192,0.24,37.44
15,16052,2011-01-26 12:29:00,TEATIME PUSH DOWN RUBBER,48,0.42,20.16
16,16053,2010-04-20 12:48:00,POPART COL BALLPOINT PEN ASST,50,0.21,10.5
17,16054,2011-07-31 11:45:00,POPART RECT PENCIL SHARPENER ASST,72,0.12,8.64
18,16119,2009-12-18 13:35:00,FUNKY GIRL ADDRESS BOOK,12,1.25,15.0
